4-gram,frequency
"('JNZ', 'TEST', 'JNZ', 'MOV')",9400
"('TEST', 'JNZ', 'MOV', 'MOV')",22009
"('JNZ', 'MOV', 'MOV', 'MOV')",28992
"('MOV', 'MOV', 'CMP', 'JZ')",58183
"('MOV', 'CMP', 'JZ', 'LEA')",4042
"('CMP', 'JZ', 'LEA', 'MOV')",2496
"('JZ', 'LEA', 'MOV', 'CMP')",1015
"('LEA', 'MOV', 'CMP', 'JNZ')",3485
"('TEST', 'JZ', 'PUSH', 'CALL_NEAR')",10836
"('JZ', 'PUSH', 'CALL_NEAR', 'MOV')",13632
"('PUSH', 'CALL_NEAR', 'MOV', 'PUSH')",181371
"('MOV', 'PUSH', 'MOV', 'PUSH')",148538
"('PUSH', 'MOV', 'PUSH', 'PUSH')",90870
"('MOV', 'PUSH', 'PUSH', 'XOR')",8891
"('PUSH', 'PUSH', 'XOR', 'CMP')",3229
"('PUSH', 'XOR', 'CMP', 'JZ')",3717
"('XOR', 'CMP', 'JZ', 'PUSH')",3006
"('CMP', 'JZ', 'PUSH', 'MOV')",10372
"('JZ', 'PUSH', 'MOV', 'LEA')",406
"('PUSH', 'MOV', 'LEA', 'PUSH')",10689
"('MOV', 'LEA', 'PUSH', 'PUSH')",21264
"('LEA', 'PUSH', 'PUSH', 'PUSH')",96216
"('PUSH', 'PUSH', 'PUSH', 'PUSH')",230087
"('PUSH', 'PUSH', 'PUSH', 'CALL_NEAR')",202154
"('PUSH', 'PUSH', 'CALL_NEAR', 'POP')",8954
"('PUSH', 'CALL_NEAR', 'POP', 'LEAVE')",428
"('CALL_NEAR', 'POP', 'LEAVE', 'RET_NEAR')",676
"('POP', 'LEAVE', 'RET_NEAR', 'JMP')",3337
"('LEAVE', 'RET_NEAR', 'JMP', 'MOV')",974
"('RET_NEAR', 'JMP', 'MOV', 'JMP')",341
"('JMP', 'MOV', 'JMP', 'MOV')",6965
"('MOV', 'JMP', 'MOV', 'CMP')",4326
"('JMP', 'MOV', 'CMP', 'JZ')",5349
"('JNZ', 'TEST', 'JZ', 'CALL_NEAR')",818
"('TEST', 'JZ', 'CALL_NEAR', 'MOV')",6227
"('JZ', 'CALL_NEAR', 'MOV', 'XOR')",489
"('CALL_NEAR', 'MOV', 'XOR', 'CMP')",3831
"('MOV', 'XOR', 'CMP', 'SETNZ')",982
"('XOR', 'CMP', 'SETNZ', 'RET_NEAR')",248
"('CMP', 'SETNZ', 'RET_NEAR', 'TEST')",306
"('SETNZ', 'RET_NEAR', 'TEST', 'JNZ')",306
"('RET_NEAR', 'TEST', 'JNZ', 'MOV')",5327
"('TEST', 'JNZ', 'MOV', 'CALL_NEAR')",3521
"('JNZ', 'MOV', 'CALL_NEAR', 'MOV')",1923
"('MOV', 'CALL_NEAR', 'MOV', 'MOV')",10332
"('CALL_NEAR', 'MOV', 'MOV', 'LEA')",7104
"('MOV', 'MOV', 'LEA', 'CMP')",3602
"('MOV', 'LEA', 'CMP', 'JNZ')",1961
"('LEA', 'CMP', 'JNZ', 'RET_NEAR')",248
"('CMP', 'JNZ', 'RET_NEAR', 'MOV')",1962
"('JNZ', 'RET_NEAR', 'MOV', 'CALL_NEAR')",823
"('RET_NEAR', 'MOV', 'CALL_NEAR', 'MOV')",4882
"('CALL_NEAR', 'MOV', 'MOV', 'POP')",6133
"('POP', 'POP', 'POP', 'MOV')",7839
"('POP', 'POP', 'MOV', 'POP')",12401
"('POP', 'MOV', 'POP', 'PUSH')",5856
"('MOV', 'POP', 'PUSH', 'RET_NEAR')",4452
"('POP', 'PUSH', 'RET_NEAR', 'RET_NEAR')",4452
"('PUSH', 'RET_NEAR', 'RET_NEAR', 'MOV')",1875
"('RET_NEAR', 'RET_NEAR', 'MOV', 'MOV')",860
"('RET_NEAR', 'MOV', 'MOV', 'JMP')",1092
"('MOV', 'MOV', 'JMP', 'MOV')",16009
"('JMP', 'MOV', 'CMP', 'JNZ')",2794
"('MOV', 'CMP', 'JNZ', 'CMP')",18009
"('CMP', 'JNZ', 'CMP', 'JL')",1700
"('JNZ', 'CMP', 'JL', 'MOV')",575
"('CMP', 'JL', 'MOV', 'MOV')",5659
"('JL', 'MOV', 'MOV', 'MOV')",6123
"('MOV', 'MOV', 'MOV', 'MOV')",457534
"('MOV', 'MOV', 'MOV', 'CALL_NEAR')",22111
"('MOV', 'MOV', 'CALL_NEAR', 'TEST')",3336
"('MOV', 'CALL_NEAR', 'TEST', 'JZ')",19482
"('CALL_NEAR', 'TEST', 'JZ', 'LEA')",1904
"('TEST', 'JZ', 'LEA', 'CMP')",2554
"('JZ', 'LEA', 'CMP', 'JNZ')",3210
"('LEA', 'CMP', 'JNZ', 'CMP')",1138
"('CMP', 'JNZ', 'CMP', 'JNZ')",34054
"('JNZ', 'CMP', 'JNZ', 'RET_NEAR')",248
"('MOV', 'CALL_NEAR', 'MOV', 'XOR')",3339
"('CALL_NEAR', 'MOV', 'XOR', 'CALL_NEAR')",2046
"('MOV', 'XOR', 'CALL_NEAR', 'CMP')",1149
"('XOR', 'CALL_NEAR', 'CMP', 'JNZ')",1149
"('CALL_NEAR', 'CMP', 'JNZ', 'RET_NEAR')",4954
"('CMP', 'JNZ', 'RET_NEAR', 'JMP')",496
"('JNZ', 'RET_NEAR', 'JMP', 'RET_NEAR')",496
"('RET_NEAR', 'JMP', 'RET_NEAR', 'POP')",248
"('JMP', 'RET_NEAR', 'POP', 'RET_NEAR')",248
"('RET_NEAR', 'POP', 'RET_NEAR', 'MOV')",5385
"('POP', 'RET_NEAR', 'MOV', 'TEST')",12347
"('RET_NEAR', 'MOV', 'TEST', 'JL')",10802
"('MOV', 'TEST', 'JL', 'PUSH')",3655
"('TEST', 'JL', 'PUSH', 'PUSH')",8151
"('JL', 'PUSH', 'PUSH', 'LEA')",2616
"('PUSH', 'PUSH', 'LEA', 'PUSH')",83145
"('PUSH', 'LEA', 'PUSH', 'PUSH')",95386
"('LEA', 'PUSH', 'PUSH', 'CALL_NEAR')",44628
"('PUSH', 'PUSH', 'CALL_NEAR', 'MOV')",204081
"('MOV', 'PUSH', 'PUSH', 'PUSH')",70339
"('PUSH', 'PUSH', 'CALL_NEAR', 'PUSH')",58311
"('PUSH', 'CALL_NEAR', 'PUSH', 'PUSH')",63896
"('CALL_NEAR', 'PUSH', 'PUSH', 'CALL_NEAR')",31344
"('CALL_NEAR', 'PUSH', 'PUSH', 'MOV')",10020
"('PUSH', 'PUSH', 'MOV', 'MOV')",49601
"('PUSH', 'MOV', 'MOV', 'LEA')",10356
"('MOV', 'MOV', 'LEA', 'SUB')",5782
"('MOV', 'LEA', 'SUB', 'PUSH')",5517
"('LEA', 'SUB', 'PUSH', 'PUSH')",5680
"('SUB', 'PUSH', 'PUSH', 'PUSH')",10528
"('PUSH', 'PUSH', 'PUSH', 'MOV')",43259
"('PUSH', 'MOV', 'XOR', 'XOR')",7398
"('MOV', 'XOR', 'XOR', 'MOV')",12087
"('XOR', 'XOR', 'MOV', 'PUSH')",2698
"('XOR', 'MOV', 'PUSH', 'MOV')",9267
"('PUSH', 'MOV', 'PUSH', 'MOV')",92061
"('MOV', 'PUSH', 'MOV', 'MOV')",109086
"('PUSH', 'MOV', 'MOV', 'MOV')",68877
"('MOV', 'MOV', 'MOV', 'LEA')",28987
"('MOV', 'MOV', 'LEA', 'MOV')",21966
"('MOV', 'LEA', 'MOV', 'RET_NEAR')",5756
"('LEA', 'MOV', 'RET_NEAR', 'MOV')",3531
"('MOV', 'RET_NEAR', 'MOV', 'MOV')",4228
"('RET_NEAR', 'MOV', 'MOV', 'MOV')",11939
"('MOV', 'MOV', 'MOV', 'TEST')",30428
"('MOV', 'TEST', 'JNZ', 'XOR')",5768
"('TEST', 'JNZ', 'XOR', 'LEA')",248
"('JNZ', 'XOR', 'LEA', 'STOSD')",248
"('XOR', 'LEA', 'STOSD', 'XOR')",248
"('LEA', 'STOSD', 'XOR', 'MOV')",248
"('STOSD', 'XOR', 'MOV', 'MOV')",250
"('XOR', 'MOV', 'MOV', 'OR')",5843
"('MOV', 'MOV', 'OR', 'TEST')",2641
"('MOV', 'OR', 'TEST', 'JZ')",313
"('OR', 'TEST', 'JZ', 'TEST')",248
"('TEST', 'JZ', 'TEST', 'JNZ')",9284
"('JZ', 'TEST', 'JNZ', 'MOV')",7284
"('TEST', 'JNZ', 'MOV', 'TEST')",29955
"('JNZ', 'MOV', 'TEST', 'JNZ')",27929
"('MOV', 'TEST', 'JNZ', 'MOVZX')",1805
"('TEST', 'JNZ', 'MOVZX', 'ADD')",496
"('JNZ', 'MOVZX', 'ADD', 'CMP')",739
"('MOVZX', 'ADD', 'CMP', 'JNBE')",1878
"('ADD', 'CMP', 'JNBE', 'CMP')",831
"('CMP', 'JNBE', 'CMP', 'JNBE')",2957
"('JNBE', 'CMP', 'JNBE', 'LEA')",823
"('CMP', 'JNBE', 'LEA', 'MOV')",3290
"('JNBE', 'LEA', 'MOV', 'XOR')",248
"('LEA', 'MOV', 'XOR', 'MOV')",2550
"('MOV', 'XOR', 'MOV', 'MOVZX')",917
"('XOR', 'MOV', 'MOVZX', 'PUSH')",248
"('MOV', 'MOVZX', 'PUSH', 'PUSH')",4484
"('MOVZX', 'PUSH', 'PUSH', 'LEA')",3302
"('PUSH', 'LEA', 'PUSH', 'CALL_NEAR')",55857
"('LEA', 'PUSH', 'CALL_NEAR', 'PUSH')",14543
"('PUSH', 'CALL_NEAR', 'PUSH', 'MOV')",8038
"('CALL_NEAR', 'PUSH', 'MOV', 'PUSH')",2553
"('MOV', 'MOV', 'MOV', 'ADD')",80796
"('MOV', 'MOV', 'ADD', 'CMP')",6092
"('MOV', 'ADD', 'CMP', 'JBE')",1266
"('ADD', 'CMP', 'JBE', 'CMP')",1230
"('CMP', 'JBE', 'CMP', 'JB')",1887
"('JBE', 'CMP', 'JB', 'TEST')",992
"('CMP', 'JB', 'TEST', 'JNZ')",2754
"('JB', 'TEST', 'JNZ', 'TEST')",744
"('TEST', 'JNZ', 'TEST', 'JNZ')",14682
"('JNZ', 'TEST', 'JNZ', 'SHR')",572
"('TEST', 'JNZ', 'SHR', 'AND')",986
"('JNZ', 'SHR', 'AND', 'CMP')",986
"('SHR', 'AND', 'CMP', 'JB')",1399
"('AND', 'CMP', 'JB', 'REP_MOVSD')",1151
"('CMP', 'JB', 'REP_MOVSD', 'MOV')",475
"('JB', 'REP_MOVSD', 'MOV', 'MOV')",412
"('REP_MOVSD', 'MOV', 'MOV', 'SUB')",248
"('MOV', 'MOV', 'SUB', 'JB')",497
"('MOV', 'SUB', 'JB', 'AND')",496
"('SUB', 'JB', 'AND', 'ADD')",496
"('JB', 'AND', 'ADD', 'JMP')",496
"('AND', 'ADD', 'JMP', 'AND')",430
"('ADD', 'JMP', 'AND', 'MOV')",756
"('JMP', 'AND', 'MOV', 'MOV')",1099
"('AND', 'MOV', 'MOV', 'MOV')",24818
"('MOV', 'MOV', 'MOV', 'SHR')",7563
"('MOV', 'MOV', 'SHR', 'MOV')",2638
"('MOV', 'SHR', 'MOV', 'ADD')",744
"('SHR', 'MOV', 'ADD', 'ADD')",496
"('MOV', 'ADD', 'ADD', 'CMP')",2830
"('ADD', 'ADD', 'CMP', 'JB')",2131
"('ADD', 'CMP', 'JB', 'REP_MOVSD')",496
"('CMP', 'JB', 'REP_MOVSD', 'JMP')",903
"('JB', 'REP_MOVSD', 'JMP', 'MOV')",895
"('REP_MOVSD', 'JMP', 'MOV', 'MOV')",971
"('JMP', 'MOV', 'MOV', 'MOV')",17386
"('MOV', 'MOV', 'LEA', 'ADD')",4548
"('MOV', 'LEA', 'ADD', 'ADD')",4207
"('LEA', 'ADD', 'ADD', 'JMP')",4178
"('ADD', 'ADD', 'JMP', 'MOV')",15510
"('ADD', 'JMP', 'MOV', 'MOV')",9638
"('MOV', 'MOV', 'MOV', 'POP')",23042
"('MOV', 'POP', 'POP', 'LEAVE')",14428
"('POP', 'LEAVE', 'RET_NEAR', 'ADD')",2758
"('LEAVE', 'RET_NEAR', 'ADD', 'MOV')",1230
"('RET_NEAR', 'ADD', 'MOV', 'MOV')",1446
"('ADD', 'MOV', 'MOV', 'AND')",12751
"('MOV', 'MOV', 'AND', 'MOV')",21185
"('MOV', 'AND', 'MOV', 'CMP')",2991
"('AND', 'MOV', 'CMP', 'JNZ')",2088
"('MOV', 'CMP', 'JNZ', 'PUSH')",11721
"('CMP', 'JNZ', 'PUSH', 'CALL_NEAR')",12438
"('JNZ', 'PUSH', 'CALL_NEAR', 'AND')",406
"('PUSH', 'CALL_NEAR', 'AND', 'AND')",741
"('CALL_NEAR', 'AND', 'AND', 'LEA')",491
"('AND', 'AND', 'LEA', 'PUSH')",728
"('AND', 'LEA', 'PUSH', 'PUSH')",3389
"('CMP', 'JZ', 'MOV', 'CMP')",26571
"('JZ', 'MOV', 'CMP', 'JZ')",21870
"('CMP', 'JZ', 'MOV', 'JMP')",5645
"('JZ', 'MOV', 'JMP', 'CMP')",3237
"('MOV', 'JMP', 'CMP', 'JZ')",5381
"('JMP', 'CMP', 'JZ', 'MOV')",3657
"('JZ', 'MOV', 'MOV', 'MOV')",32533
"('MOV', 'MOV', 'POP', 'RET_NEAR')",10798
"('MOV', 'POP', 'RET_NEAR', 'TEST')",3144
"('POP', 'RET_NEAR', 'TEST', 'JZ')",16838
"('RET_NEAR', 'TEST', 'JZ', 'LEA')",2430
"('TEST', 'JZ', 'LEA', 'PUSH')",9277
"('JZ', 'LEA', 'PUSH', 'PUSH')",15687
"('PUSH', 'PUSH', 'MOV', 'PUSH')",36298
"('PUSH', 'MOV', 'PUSH', 'CALL_NEAR')",20805
"('MOV', 'PUSH', 'CALL_NEAR', 'MOV')",26859
"('MOV', 'PUSH', 'MOV', 'LEA')",6534
"('PUSH', 'MOV', 'PUSH', 'AND')",5011
"('MOV', 'PUSH', 'AND', 'PUSH')",4464
"('PUSH', 'AND', 'PUSH', 'MOV')",1468
"('AND', 'PUSH', 'MOV', 'PUSH')",2397
"('MOV', 'PUSH', 'MOV', 'AND')",4145
"('PUSH', 'MOV', 'AND', 'TEST')",496
"('MOV', 'AND', 'TEST', 'JNZ')",826
"('AND', 'TEST', 'JNZ', 'LEA')",248
"('TEST', 'JNZ', 'LEA', 'PUSH')",8747
"('JNZ', 'LEA', 'PUSH', 'PUSH')",8063
"('MOV', 'XOR', 'XOR', 'PUSH')",5064
"('XOR', 'XOR', 'PUSH', 'MOV')",6165
"('XOR', 'PUSH', 'MOV', 'PUSH')",6847
"('LEA', 'MOV', 'RET_NEAR', 'XOR')",1725
"('MOV', 'RET_NEAR', 'XOR', 'MOV')",1413
"('RET_NEAR', 'XOR', 'MOV', 'MOV')",2310
"('XOR', 'MOV', 'MOV', 'MOV')",53180
"('MOV', 'TEST', 'JNZ', 'MOV')",43575
"('TEST', 'JNZ', 'MOV', 'CMP')",6450
"('JNZ', 'MOV', 'CMP', 'JZ')",8728
"('MOV', 'CMP', 'JZ', 'CMP')",37719
"('CMP', 'JZ', 'CMP', 'JZ')",91053
"('JZ', 'CMP', 'JZ', 'NOT')",1477
"('CMP', 'JZ', 'NOT', 'AND')",248
"('JZ', 'NOT', 'AND', 'MOV')",248
"('NOT', 'AND', 'MOV', 'JNZ')",248
"('AND', 'MOV', 'JNZ', 'MOV')",780
"('MOV', 'JNZ', 'MOV', 'MOV')",3411
"('JNZ', 'MOV', 'MOV', 'CMP')",8176
"('MOV', 'CMP', 'JNZ', 'MOV')",36418
"('CMP', 'JNZ', 'MOV', 'MOV')",36579
"('CMP', 'JNZ', 'CMP', 'JNB')",812
"('JNZ', 'CMP', 'JNB', 'ADD')",593
"('CMP', 'JNB', 'ADD', 'MOV')",496
"('JNB', 'ADD', 'MOV', 'MOV')",496
"('ADD', 'MOV', 'MOV', 'SUB')",13506
"('MOV', 'MOV', 'SUB', 'NEG')",652
"('MOV', 'SUB', 'NEG', 'SBB')",1071
"('SUB', 'NEG', 'SBB', 'AND')",744
"('NEG', 'SBB', 'AND', 'MOV')",546
"('SBB', 'AND', 'MOV', 'MOV')",497
"('AND', 'MOV', 'MOV', 'TEST')",1822
"('MOV', 'MOV', 'TEST', 'JL')",2010
"('MOV', 'TEST', 'JL', 'MOV')",9649
"('TEST', 'JL', 'MOV', 'MOV')",9049
"('JL', 'MOV', 'MOV', 'CALL_NEAR')",1483
"('MOV', 'MOV', 'CALL_NEAR', 'RET_NEAR')",4100
"('MOV', 'CALL_NEAR', 'RET_NEAR', 'MOV')",7745
"('CALL_NEAR', 'RET_NEAR', 'MOV', 'TEST')",3843
"('RET_NEAR', 'MOV', 'TEST', 'JZ')",11534
"('MOV', 'TEST', 'JZ', 'MOVZX')",8109
"('TEST', 'JZ', 'MOVZX', 'MOV')",4119
"('JZ', 'MOVZX', 'MOV', 'CMP')",1464
"('MOVZX', 'MOV', 'CMP', 'JNZ')",1091
"('CMP', 'JNZ', 'PUSH', 'PUSH')",17331
"('JNZ', 'PUSH', 'PUSH', 'PUSH')",16435
"('MOV', 'PUSH', 'MOV', 'MOVZX')",2506
"('PUSH', 'MOV', 'MOVZX', 'MOV')",1010
"('MOV', 'MOVZX', 'MOV', 'CMP')",2626
"('MOVZX', 'MOV', 'CMP', 'JNB')",410
"('CMP', 'JNB', 'MOV', 'TEST')",4695
"('JNB', 'MOV', 'TEST', 'JZ')",3938
"('MOV', 'TEST', 'JZ', 'CMP')",23268
"('TEST', 'JZ', 'CMP', 'MOV')",1517
"('JZ', 'CMP', 'MOV', 'PUSH')",327
"('CMP', 'MOV', 'PUSH', 'MOV')",329
"('PUSH', 'MOV', 'MOV', 'POP')",12641
"('MOV', 'MOV', 'POP', 'JZ')",496
"('MOV', 'POP', 'JZ', 'MOV')",497
"('POP', 'JZ', 'MOV', 'ADD')",248
"('JZ', 'MOV', 'ADD', 'MOV')",4858
"('MOV', 'ADD', 'MOV', 'MOV')",102423
"('ADD', 'MOV', 'MOV', 'XOR')",12067
"('MOV', 'MOV', 'XOR', 'POP')",12511
"('MOV', 'XOR', 'POP', 'RET_NEAR')",4868
"('XOR', 'POP', 'RET_NEAR', 'POP')",1071
"('POP', 'RET_NEAR', 'POP', 'POP')",9735
"('RET_NEAR', 'POP', 'POP', 'LEAVE')",302
"('POP', 'LEAVE', 'RET_NEAR', 'TEST')",16418
"('LEAVE', 'RET_NEAR', 'TEST', 'JL')",7262
"('RET_NEAR', 'TEST', 'JL', 'MOV')",6902
"('TEST', 'JL', 'MOV', 'POP')",1777
"('JL', 'MOV', 'POP', 'RET_NEAR')",731
"('RET_NEAR', 'TEST', 'JZ', 'MOV')",10016
"('TEST', 'JZ', 'MOV', 'AND')",5752
"('JZ', 'MOV', 'AND', 'MOV')",3257
"('MOV', 'AND', 'MOV', 'NEG')",248
"('AND', 'MOV', 'NEG', 'SBB')",248
"('MOV', 'NEG', 'SBB', 'NOT')",248
"('NEG', 'SBB', 'NOT', 'LEA')",1253
"('SBB', 'NOT', 'LEA', 'AND')",1253
"('NOT', 'LEA', 'AND', 'PUSH')",1253
"('LEA', 'AND', 'PUSH', 'PUSH')",1510
"('AND', 'PUSH', 'PUSH', 'PUSH')",4748
"('PUSH', 'PUSH', 'PUSH', 'LEA')",39643
"('PUSH', 'PUSH', 'CALL_NEAR', 'XOR')",11818
"('PUSH', 'CALL_NEAR', 'XOR', 'MOV')",7529
"('CALL_NEAR', 'XOR', 'MOV', 'MOV')",5196
"('MOV', 'MOV', 'SHR', 'AND')",3178
"('MOV', 'SHR', 'AND', 'MOV')",1150
"('SHR', 'AND', 'MOV', 'JNZ')",327
"('MOV', 'JNZ', 'MOV', 'CMP')",992
"('CMP', 'JZ', 'MOV', 'ADD')",9227
"('JZ', 'MOV', 'ADD', 'LEA')",823
"('MOV', 'ADD', 'LEA', 'MOV')",1371
"('ADD', 'LEA', 'MOV', 'MOV')",1351
"('LEA', 'MOV', 'MOV', 'MOV')",15392
"('MOV', 'MOV', 'ADD', 'MOV')",110998
"('MOV', 'ADD', 'MOV', 'ADD')",138705
"('ADD', 'MOV', 'ADD', 'MOVZX')",15568
"('MOV', 'ADD', 'MOVZX', 'MOV')",9491
"('ADD', 'MOVZX', 'MOV', 'MOVZX')",410
"('MOVZX', 'MOV', 'MOVZX', 'CMP')",744
"('MOV', 'MOVZX', 'CMP', 'JNB')",2598
"('MOVZX', 'CMP', 'JNB', 'MOV')",3508
"('CMP', 'JNB', 'MOV', 'ADD')",2130
"('JNB', 'MOV', 'ADD', 'MOV')",497
"('ADD', 'MOV', 'MOV', 'MOV')",54383
"('JNZ', 'TEST', 'JZ', 'MOV')",7366
"('TEST', 'JZ', 'MOV', 'MOV')",39814
"('MOV', 'CMP', 'JNZ', 'SBB')",572
"('CMP', 'JNZ', 'SBB', 'SBB')",572
"('JNZ', 'SBB', 'SBB', 'JMP')",575
"('SBB', 'SBB', 'JMP', 'TEST')",823
"('SBB', 'JMP', 'TEST', 'JZ')",327
"('JMP', 'TEST', 'JZ', 'CMP')",740
"('TEST', 'JZ', 'CMP', 'JZ')",26968
"('JZ', 'CMP', 'JZ', 'MOV')",27440
"('CMP', 'JZ', 'MOV', 'OR')",1140
"('JZ', 'MOV', 'OR', 'TEST')",638
"('MOV', 'OR', 'TEST', 'JNZ')",5445
"('OR', 'TEST', 'JNZ', 'PUSH')",575
"('TEST', 'JNZ', 'PUSH', 'PUSH')",14752
"('PUSH', 'MOV', 'XOR', 'DEC')",515
"('MOV', 'XOR', 'DEC', 'JS')",248
"('XOR', 'DEC', 'JS', 'PUSH')",248
"('DEC', 'JS', 'PUSH', 'MOV')",248
"('JS', 'PUSH', 'MOV', 'MOV')",248
"('MOV', 'MOV', 'LEA', 'SAR')",744
"('MOV', 'LEA', 'SAR', 'MOV')",992
"('LEA', 'SAR', 'MOV', 'ADD')",496
"('SAR', 'MOV', 'ADD', 'MOV')",654
"('MOV', 'ADD', 'MOV', 'CMP')",7013
"('ADD', 'MOV', 'CMP', 'JNZ')",3961
"('JNZ', 'TEST', 'JZ', 'SBB')",248
"('TEST', 'JZ', 'SBB', 'SBB')",248
"('JZ', 'SBB', 'SBB', 'JMP')",248
"('SBB', 'JMP', 'TEST', 'JL')",496
"('JMP', 'TEST', 'JL', 'JLE')",496
"('TEST', 'JL', 'JLE', 'LEA')",496
"('JL', 'JLE', 'LEA', 'CMP')",496
"('JLE', 'LEA', 'CMP', 'JNL')",496
"('LEA', 'CMP', 'JNL', 'LEA')",248
"('CMP', 'JNL', 'LEA', 'JMP')",248
"('JNL', 'LEA', 'JMP', 'CMP')",467
"('LEA', 'JMP', 'CMP', 'JNL')",498
"('JMP', 'CMP', 'JNL', 'CMP')",248
"('CMP', 'JNL', 'CMP', 'POP')",248
"('JNL', 'CMP', 'POP', 'JL')",248
"('CMP', 'POP', 'JL', 'MOV')",496
"('POP', 'JL', 'MOV', 'MOV')",498
"('JL', 'MOV', 'MOV', 'POP')",1136
"('RET_NEAR', 'MOV', 'MOV', 'LEA')",374
"('TEST', 'JZ', 'MOV', 'CMP')",10764
"('JZ', 'MOV', 'CMP', 'JNZ')",8874
"('MOV', 'CMP', 'JNZ', 'INC')",2243
"('CMP', 'JNZ', 'INC', 'INC')",5499
"('JNZ', 'INC', 'INC', 'INC')",1588
"('INC', 'INC', 'INC', 'INC')",6468
