3-gram,frequency
"('JL', 'MOV', 'MOV')",15886
"('MOV', 'CALL_NEAR', 'TEST')",24439
"('CALL_NEAR', 'TEST', 'JZ')",45796
"('TEST', 'JZ', 'LEA')",16373
"('JZ', 'LEA', 'CMP')",6157
"('JNZ', 'CMP', 'JNZ')",45128
"('MOV', 'XOR', 'CALL_NEAR')",6070
"('XOR', 'CALL_NEAR', 'CMP')",1149
"('CALL_NEAR', 'CMP', 'JNZ')",21684
"('JNZ', 'RET_NEAR', 'JMP')",496
"('RET_NEAR', 'JMP', 'RET_NEAR')",744
"('JMP', 'RET_NEAR', 'POP')",248
"('RET_NEAR', 'POP', 'RET_NEAR')",14427
"('RET_NEAR', 'MOV', 'TEST')",30581
"('MOV', 'TEST', 'JL')",23031
"('TEST', 'JL', 'PUSH')",15316
"('JL', 'PUSH', 'PUSH')",10801
"('PUSH', 'PUSH', 'LEA')",91080
"('PUSH', 'LEA', 'PUSH')",193161
"('PUSH', 'CALL_NEAR', 'PUSH')",91906
"('CALL_NEAR', 'PUSH', 'PUSH')",76656
"('PUSH', 'MOV', 'MOV')",232184
"('MOV', 'LEA', 'SUB')",7842
"('LEA', 'SUB', 'PUSH')",5680
"('SUB', 'PUSH', 'PUSH')",24910
"('MOV', 'XOR', 'XOR')",37503
"('XOR', 'XOR', 'MOV')",37388
"('XOR', 'MOV', 'PUSH')",18343
"('MOV', 'LEA', 'MOV')",50151
"('LEA', 'MOV', 'RET_NEAR')",5756
"('MOV', 'RET_NEAR', 'MOV')",14166
"('TEST', 'JNZ', 'XOR')",15717
"('JNZ', 'XOR', 'LEA')",496
"('XOR', 'LEA', 'STOSD')",1645
"('LEA', 'STOSD', 'XOR')",327
"('STOSD', 'XOR', 'MOV')",623
"('XOR', 'MOV', 'MOV')",133325
"('MOV', 'MOV', 'OR')",61880
"('MOV', 'OR', 'TEST')",5929
"('OR', 'TEST', 'JZ')",394
"('TEST', 'JZ', 'TEST')",20648
"('JZ', 'TEST', 'JNZ')",19456
"('JNZ', 'MOV', 'TEST')",42049
"('TEST', 'JNZ', 'MOVZX')",4401
"('JNZ', 'MOVZX', 'ADD')",988
"('MOVZX', 'ADD', 'CMP')",3459
"('ADD', 'CMP', 'JNBE')",3746
"('CMP', 'JNBE', 'CMP')",9450
"('JNBE', 'CMP', 'JNBE')",3036
"('CMP', 'JNBE', 'LEA')",6390
"('JNBE', 'LEA', 'MOV')",3294
"('LEA', 'MOV', 'XOR')",3769
"('XOR', 'MOV', 'MOVZX')",7847
"('MOV', 'MOVZX', 'PUSH')",8791
"('MOVZX', 'PUSH', 'PUSH')",11974
"('LEA', 'PUSH', 'CALL_NEAR')",80594
"('CALL_NEAR', 'PUSH', 'MOV')",22651
"('MOV', 'MOV', 'ADD')",307807
"('MOV', 'ADD', 'CMP')",14751
"('ADD', 'CMP', 'JBE')",1486
"('CMP', 'JBE', 'CMP')",5935
"('JBE', 'CMP', 'JB')",1887
"('CMP', 'JB', 'TEST')",4188
"('JB', 'TEST', 'JNZ')",2755
"('TEST', 'JNZ', 'SHR')",1313
"('JNZ', 'SHR', 'AND')",1202
"('SHR', 'AND', 'CMP')",1723
"('AND', 'CMP', 'JB')",2627
"('CMP', 'JB', 'REP_MOVSD')",1647
"('JB', 'REP_MOVSD', 'MOV')",475
"('REP_MOVSD', 'MOV', 'MOV')",908
"('MOV', 'MOV', 'SUB')",94752
"('MOV', 'SUB', 'JB')",497
"('SUB', 'JB', 'AND')",496
"('JB', 'AND', 'ADD')",496
"('AND', 'ADD', 'JMP')",831
"('ADD', 'JMP', 'AND')",1402
"('JMP', 'AND', 'MOV')",1641
"('AND', 'MOV', 'MOV')",72746
"('MOV', 'MOV', 'SHR')",18444
"('MOV', 'SHR', 'MOV')",5477
"('SHR', 'MOV', 'ADD')",744
"('MOV', 'ADD', 'ADD')",177037
"('ADD', 'ADD', 'CMP')",6122
"('ADD', 'CMP', 'JB')",14052
"('JB', 'REP_MOVSD', 'JMP')",903
"('REP_MOVSD', 'JMP', 'MOV')",1622
"('JMP', 'MOV', 'MOV')",55470
"('MOV', 'LEA', 'ADD')",5364
"('LEA', 'ADD', 'ADD')",4236
"('ADD', 'ADD', 'JMP')",28616
"('ADD', 'JMP', 'MOV')",25712
"('LEAVE', 'RET_NEAR', 'ADD')",4401
"('RET_NEAR', 'ADD', 'MOV')",4308
"('ADD', 'MOV', 'MOV')",213008
"('MOV', 'MOV', 'AND')",72203
"('MOV', 'AND', 'MOV')",69508
"('AND', 'MOV', 'CMP')",6163
"('CMP', 'JNZ', 'PUSH')",39597
"('JNZ', 'PUSH', 'CALL_NEAR')",20192
"('PUSH', 'CALL_NEAR', 'AND')",6351
"('CALL_NEAR', 'AND', 'AND')",1220
"('AND', 'AND', 'LEA')",812
"('AND', 'LEA', 'PUSH')",6113
"('JZ', 'MOV', 'CMP')",38716
"('JZ', 'MOV', 'JMP')",13148
"('MOV', 'JMP', 'CMP')",15471
"('JMP', 'CMP', 'JZ')",11425
"('MOV', 'POP', 'RET_NEAR')",28964
"('POP', 'RET_NEAR', 'TEST')",39070
"('RET_NEAR', 'TEST', 'JZ')",33278
"('JZ', 'LEA', 'PUSH')",23268
"('MOV', 'PUSH', 'CALL_NEAR')",44945
"('MOV', 'PUSH', 'AND')",6640
"('PUSH', 'AND', 'PUSH')",5600
"('AND', 'PUSH', 'MOV')",10107
"('MOV', 'AND', 'TEST')",1825
"('AND', 'TEST', 'JNZ')",1878
"('TEST', 'JNZ', 'LEA')",11587
"('JNZ', 'LEA', 'PUSH')",19654
"('XOR', 'XOR', 'PUSH')",7776
"('XOR', 'PUSH', 'MOV')",27110
"('MOV', 'RET_NEAR', 'XOR')",2898
"('RET_NEAR', 'XOR', 'MOV')",4000
"('JNZ', 'MOV', 'CMP')",24032
"('CMP', 'JZ', 'CMP')",127195
"('JZ', 'CMP', 'JZ')",121031
"('CMP', 'JZ', 'NOT')",1725
"('JZ', 'NOT', 'AND')",248
"('NOT', 'AND', 'MOV')",3736
"('AND', 'MOV', 'JNZ')",2072
"('MOV', 'JNZ', 'MOV')",8025
"('JNZ', 'CMP', 'JNB')",2429
"('CMP', 'JNB', 'ADD')",929
"('JNB', 'ADD', 'MOV')",503
"('MOV', 'SUB', 'NEG')",1441
"('SUB', 'NEG', 'SBB')",1071
"('NEG', 'SBB', 'AND')",5326
"('SBB', 'AND', 'MOV')",877
"('TEST', 'JL', 'MOV')",27592
"('MOV', 'CALL_NEAR', 'RET_NEAR')",16247
"('CALL_NEAR', 'RET_NEAR', 'MOV')",13799
"('MOV', 'TEST', 'JZ')",166798
"('TEST', 'JZ', 'MOVZX')",16945
"('JZ', 'MOVZX', 'MOV')",7555
"('MOVZX', 'MOV', 'CMP')",7407
"('JNZ', 'PUSH', 'PUSH')",35293
"('PUSH', 'MOV', 'MOVZX')",4314
"('MOV', 'MOVZX', 'MOV')",21803
"('JNB', 'MOV', 'TEST')",4695
"('TEST', 'JZ', 'CMP')",54461
"('JZ', 'CMP', 'MOV')",2340
"('CMP', 'MOV', 'PUSH')",1068
"('MOV', 'POP', 'JZ')",825
"('POP', 'JZ', 'MOV')",745
"('JZ', 'MOV', 'ADD')",13100
"('MOV', 'ADD', 'MOV')",331264
"('MOV', 'MOV', 'XOR')",117964
"('MOV', 'XOR', 'POP')",33775
"('XOR', 'POP', 'RET_NEAR')",11074
"('POP', 'RET_NEAR', 'POP')",27714
"('RET_NEAR', 'POP', 'POP')",13352
"('LEAVE', 'RET_NEAR', 'TEST')",24678
"('RET_NEAR', 'TEST', 'JL')",22951
"('JL', 'MOV', 'POP')",1936
"('TEST', 'JZ', 'MOV')",125706
"('JZ', 'MOV', 'AND')",11868
"('AND', 'MOV', 'NEG')",248
"('MOV', 'NEG', 'SBB')",2176
"('NEG', 'SBB', 'NOT')",1501
"('SBB', 'NOT', 'LEA')",1253
"('NOT', 'LEA', 'AND')",1253
"('LEA', 'AND', 'PUSH')",2018
"('AND', 'PUSH', 'PUSH')",14375
"('PUSH', 'CALL_NEAR', 'XOR')",19954
"('CALL_NEAR', 'XOR', 'MOV')",8610
"('MOV', 'SHR', 'AND')",8146
"('SHR', 'AND', 'MOV')",1477
"('MOV', 'ADD', 'LEA')",2999
"('ADD', 'LEA', 'MOV')",2821
"('LEA', 'MOV', 'MOV')",31375
"('ADD', 'MOV', 'ADD')",228310
"('MOV', 'ADD', 'MOVZX')",28000
"('ADD', 'MOVZX', 'MOV')",16280
"('MOVZX', 'MOV', 'MOVZX')",6201
"('MOV', 'MOVZX', 'CMP')",5922
"('MOVZX', 'CMP', 'JNB')",7049
"('JNB', 'MOV', 'ADD')",2171
"('CMP', 'JNZ', 'SBB')",572
"('JNZ', 'SBB', 'SBB')",652
"('SBB', 'SBB', 'JMP')",823
"('SBB', 'JMP', 'TEST')",823
"('JMP', 'TEST', 'JZ')",10461
"('JZ', 'MOV', 'OR')",2081
"('OR', 'TEST', 'JNZ')",6173
"('TEST', 'JNZ', 'PUSH')",27850
"('MOV', 'XOR', 'DEC')",1121
"('XOR', 'DEC', 'JS')",927
"('DEC', 'JS', 'PUSH')",248
"('JS', 'PUSH', 'MOV')",249
"('MOV', 'LEA', 'SAR')",992
"('LEA', 'SAR', 'MOV')",1486
"('SAR', 'MOV', 'ADD')",654
"('ADD', 'MOV', 'CMP')",17883
"('TEST', 'JZ', 'SBB')",248
"('JZ', 'SBB', 'SBB')",331
"('JMP', 'TEST', 'JL')",2051
"('TEST', 'JL', 'JLE')",2065
"('JL', 'JLE', 'LEA')",496
"('JLE', 'LEA', 'CMP')",496
"('LEA', 'CMP', 'JNL')",892
"('CMP', 'JNL', 'LEA')",823
"('JNL', 'LEA', 'JMP')",909
"('LEA', 'JMP', 'CMP')",2296
"('JMP', 'CMP', 'JNL')",653
"('CMP', 'JNL', 'CMP')",3770
"('JNL', 'CMP', 'POP')",248
"('CMP', 'POP', 'JL')",496
"('POP', 'JL', 'MOV')",498
"('CMP', 'JNZ', 'INC')",11221
"('JNZ', 'INC', 'INC')",6213
"('INC', 'INC', 'INC')",15869
"('INC', 'INC', 'TEST')",10505
"('INC', 'TEST', 'JNZ')",17634
"('JNZ', 'XOR', 'TEST')",2708
"('XOR', 'TEST', 'JL')",1736
"('JL', 'JLE', 'MOV')",1073
"('JLE', 'MOV', 'CMP')",853
"('JNZ', 'CMP', 'POP')",993
"('RET_NEAR', 'MOV', 'MOVZX')",406
"('MOV', 'MOVZX', 'MOVZX')",5369
"('MOVZX', 'MOVZX', 'CMP')",5244
"('LEA', 'MOV', 'ADD')",2188
"('MOV', 'CMP', 'JNBE')",20679
"('JNBE', 'CMP', 'JZ')",3155
"('JZ', 'MOV', 'TEST')",38747
"('JNZ', 'XOR', 'CALL_NEAR')",1607
"('XOR', 'CALL_NEAR', 'MOV')",2728
"('MOV', 'JMP', 'XOR')",9244
"('JMP', 'XOR', 'CALL_NEAR')",249
"('XOR', 'CALL_NEAR', 'RET_NEAR')",2104
"('RET_NEAR', 'MOV', 'XOR')",8689
"('XOR', 'CMP', 'JL')",3082
"('CMP', 'JL', 'CMP')",9943
"('JL', 'CMP', 'JNZ')",8611
"('JNZ', 'MOV', 'LEA')",5454
"('MOV', 'LEA', 'TEST')",2626
"('LEA', 'TEST', 'JZ')",4857
"('TEST', 'JL', 'CALL_NEAR')",1734
"('JL', 'CALL_NEAR', 'MOV')",1320
"('SUB', 'MOV', 'XOR')",41071
"('PUSH', 'XOR', 'LEA')",1956
"('XOR', 'LEA', 'PUSH')",3421
"('LEA', 'PUSH', 'MOV')",26398
"('MOV', 'MOV', 'PUSH')",138042
"('CALL_NEAR', 'MOV', 'MOVZX')",1066
"('MOVZX', 'PUSH', 'POP')",791
"('PUSH', 'POP', 'CMP')",2382
"('POP', 'CMP', 'JZ')",4016
"('JZ', 'CMP', 'JNZ')",40888
"('CMP', 'JNZ', 'LEA')",11744
"('PUSH', 'CALL_NEAR', 'LEA')",15235
"('CALL_NEAR', 'LEA', 'PUSH')",14426
"('MOV', 'XOR', 'LEA')",15665
"('XOR', 'LEA', 'CALL_NEAR')",12566
"('LEA', 'CALL_NEAR', 'INT')",248
"('CALL_NEAR', 'INT', 'ADD')",248
"('INT', 'ADD', 'RET_NEAR')",248
"('ADD', 'RET_NEAR', 'TEST')",4201
"('JL', 'PUSH', 'LEA')",4157
"('LEA', 'CALL_NEAR', 'ADD')",13445
"('CALL_NEAR', 'ADD', 'RET_NEAR')",13387
"('CMP', 'JNBE', 'MOV')",19607
"('JNBE', 'MOV', 'PUSH')",1563
"('MOV', 'LEA', 'MOVSD')",1486
"('LEA', 'MOVSD', 'MOVSW')",744
"('MOVSD', 'MOVSW', 'POP')",496
"('MOVSW', 'POP', 'XOR')",496
"('POP', 'XOR', 'POP')",26041
"('XOR', 'POP', 'POP')",23889
"('POP', 'RET_NEAR', 'PUSH')",27281
"('RET_NEAR', 'PUSH', 'LEA')",1658
"('MOV', 'LEA', 'POP')",737
"('LEA', 'POP', 'RET_NEAR')",1891
"('RET_NEAR', 'MOV', 'LEA')",4659
"('PUSH', 'MOV', 'CMP')",34268
"('CMP', 'JNZ', 'MOVZX')",12464
"('JNZ', 'MOVZX', 'XOR')",327
"('MOVZX', 'XOR', 'LEA')",327
"('XOR', 'LEA', 'REPE_CMPSB')",327
"('LEA', 'REPE_CMPSB', 'XOR')",248
"('REPE_CMPSB', 'XOR', 'JMP')",248
"('XOR', 'JMP', 'POP')",8010
"('JMP', 'POP', 'POP')",25035
"('JNZ', 'PUSH', 'LEA')",6210
"('CALL_NEAR', 'MOV', 'LEA')",5873
"('PUSH', 'CALL_NEAR', 'TEST')",57242
"('CALL_NEAR', 'TEST', 'JNZ')",11551
"('RET_NEAR', 'TEST', 'JNL')",5304
"('TEST', 'JNL', 'PUSH')",7408
"('JNL', 'PUSH', 'PUSH')",2055
"('CALL_NEAR', 'TEST', 'JNL')",4874
"('CALL_NEAR', 'MOV', 'TEST')",31583
"('TEST', 'JL', 'LEA')",6796
"('JL', 'LEA', 'PUSH')",6883
"('ADD', 'RET_NEAR', 'PUSH')",1256
"('RET_NEAR', 'PUSH', 'MOV')",6828
"('PUSH', 'MOV', 'CALL_NEAR')",79308
"('ADD', 'RET_NEAR', 'CMP')",2796
"('RET_NEAR', 'CMP', 'JL')",4834
"('MOV', 'CMP', 'PUSH')",4599
"('CMP', 'PUSH', 'MOV')",5370
"('PUSH', 'MOV', 'JNZ')",1702
"('MOV', 'JNZ', 'LEA')",1575
"('CALL_NEAR', 'TEST', 'JL')",22379
"('CALL_NEAR', 'AND', 'MOV')",1482
"('AND', 'MOV', 'TEST')",3792
"('CMP', 'JNBE', 'TEST')",5045
"('JNBE', 'TEST', 'JBE')",327
"('TEST', 'JBE', 'MOVZX')",575
"('JBE', 'MOVZX', 'MOV')",490
"('MOVZX', 'MOV', 'MOV')",21805
"('CALL_NEAR', 'RET_NEAR', 'CMP')",2737
"('RET_NEAR', 'CMP', 'JNZ')",6260
"('JNZ', 'PUSH', 'MOVZX')",249
"('PUSH', 'MOVZX', 'IMUL')",730
"('MOVZX', 'IMUL', 'POP')",248
"('IMUL', 'POP', 'ADD')",493
"('POP', 'ADD', 'LEA')",530
"('TEST', 'JL', 'XOR')",3599
"('JL', 'XOR', 'MOV')",654
"('ADD', 'MOV', 'MOVZX')",9491
"('MOVZX', 'PUSH', 'CALL_NEAR')",3991
"('MOV', 'SUB', 'PUSH')",30827
"('XOR', 'CMP', 'PUSH')",3477
"('PUSH', 'MOV', 'JNBE')",1166
"('MOV', 'JNBE', 'MOV')",1950
"('JNBE', 'MOV', 'MOV')",9543
"('MOV', 'OR', 'MOV')",57933
"('OR', 'MOV', 'CMP')",3567
"('TEST', 'JNZ', 'CMP')",25780
"('JNZ', 'CMP', 'JZ')",35418
"('MOV', 'ADD', 'AND')",60692
"('ADD', 'AND', 'MOV')",51751
"('MOV', 'SHR', 'CMP')",2701
"('SHR', 'CMP', 'JNB')",744
"('JNB', 'MOV', 'DEC')",656
"('MOV', 'DEC', 'CMP')",9910
"('DEC', 'CMP', 'JNB')",2063
"('CMP', 'JNB', 'SUB')",1625
"('JNB', 'SUB', 'CMP')",1567
"('SUB', 'CMP', 'JZ')",3751
"('CMP', 'JZ', 'ADD')",8574
"('JZ', 'ADD', 'MOV')",8940
"('ADD', 'MOV', 'LEA')",3292
"('JZ', 'MOV', 'LEA')",8653
"('PUSH', 'PUSH', 'OR')",2036
"('PUSH', 'OR', 'PUSH')",4312
"('OR', 'PUSH', 'MOV')",10646
"('MOV', 'CALL_NEAR', 'PUSH')",29928
"('MOV', 'XOR', 'INC')",12144
"('XOR', 'INC', 'MOV')",9944
"('INC', 'MOV', 'MOV')",10114
"('JNB', 'MOV', 'CMP')",2468
"('SHR', 'MOV', 'CMP')",823
"('MOV', 'CMP', 'JB')",17545
"('MOV', 'LEA', 'BTR_LOCK')",248
"('LEA', 'BTR_LOCK', 'JNB')",248
"('BTR_LOCK', 'JNB', 'MOV')",744
"('TEST', 'JZ', 'INC')",5036
"('JZ', 'INC', 'TEST')",823
"('JNZ', 'MOV', 'XOR')",4122
"('TEST', 'JNZ', 'ADD')",5880
"('JNZ', 'ADD', 'MOV')",3195
"('JNZ', 'CMP', 'JNBE')",2106
"('JNBE', 'MOV', 'CMP')",3590
"('JNZ', 'LEA', 'MOV')",3570
"('SUB', 'MOV', 'MOV')",96352
"('TEST', 'JZ', 'XOR')",24328
"('JZ', 'XOR', 'MOV')",16756
"('MOVZX', 'MOVZX', 'MOV')",3758
"('MOVZX', 'MOV', 'SUB')",6377
"('MOV', 'SUB', 'TEST')",7628
"('SUB', 'TEST', 'JNLE')",1736
"('TEST', 'JNLE', 'MOV')",4279
"('JNLE', 'MOV', 'MOV')",2699
"('SUB', 'TEST', 'JZ')",4566
"('SUB', 'TEST', 'JLE')",1992
"('TEST', 'JLE', 'CMP')",2119
"('JLE', 'CMP', 'JNZ')",1773
"('JNZ', 'MOV', 'JMP')",12799
"('JZ', 'MOV', 'XOR')",11499
"('XOR', 'MOV', 'XOR')",30395
"('XOR', 'XOR', 'CMP')",6246
"('JNZ', 'MOVZX', 'CMP')",2773
"('MOVZX', 'CMP', 'JB')",7556
"('CMP', 'JNZ', 'SUB')",4050
"('JNZ', 'SUB', 'MOV')",1519
"('SUB', 'MOV', 'TEST')",5017
"('SUB', 'MOV', 'CMP')",6573
"('ADD', 'MOV', 'SHL')",4847
"('MOV', 'SHL', 'MOV')",7056
"('SHL', 'MOV', 'LEA')",3378
"('MOV', 'MOV', 'DEC')",13354
"('MOV', 'DEC', 'MOV')",8192
"('DEC', 'MOV', 'DEC')",1488
"('DEC', 'CMP', 'JZ')",8544
"('CMP', 'JNZ', 'DEC')",3924
"('JNZ', 'DEC', 'MOV')",1575
"('DEC', 'MOV', 'CMP')",2320
"('SHR', 'AND', 'XOR')",2909
"('AND', 'XOR', 'INC')",3179
"('XOR', 'INC', 'SHL')",3654
"('INC', 'SHL', 'MOV')",2882
"('MOV', 'LEA', 'NOT')",1147
"('LEA', 'NOT', 'AND')",1235
"('LEA', 'MOV', 'TEST')",5711
"('MOV', 'MOV', 'MOVZX')",19720
"('SUB', 'MOV', 'LEA')",1617
"('LEA', 'CMP', 'JNB')",3539
"('JNZ', 'MOV', 'PUSH')",14351
"('PUSH', 'PUSH', 'CMP')",8151
"('PUSH', 'CMP', 'SETZ')",664
"('CMP', 'SETZ', 'MOVZX')",664
"('SETZ', 'MOVZX', 'PUSH')",664
"('JNZ', 'XOR', 'MOV')",9031
"('SHR', 'AND', 'LEA')",337
"('AND', 'LEA', 'XOR')",337
"('LEA', 'XOR', 'MOV')",364
"('XOR', 'MOV', 'TEST')",4422
"('XOR', 'CMP', 'MOV')",4337
"('CMP', 'MOV', 'MOV')",9598
"('MOV', 'MOV', 'JNZ')",6484
"('MOV', 'JNZ', 'MOVZX')",402
"('JNZ', 'MOVZX', 'MOV')",5877
"('JZ', 'CMP', 'JNB')",4967
"('JMP', 'CMP', 'JNB')",7643
"('LEA', 'CMP', 'JZ')",11771
"('MOV', 'MOVZX', 'ADD')",11589
"('MOVZX', 'ADD', 'MOV')",21838
"('ADD', 'MOV', 'TEST')",7704
"('JZ', 'MOV', 'MOVZX')",6695
"('JNB', 'MOV', 'SUB')",1023
"('MOV', 'SUB', 'CMP')",8857
"('SUB', 'CMP', 'MOV')",5018
"('CMP', 'MOV', 'JZ')",8762
"('MOV', 'JZ', 'ADD')",3098
"('MOV', 'MOV', 'SHL')",7944
"('MOV', 'SHL', 'INC')",1289
"('SHL', 'INC', 'MOV')",863
"('CMP', 'JZ', 'TEST')",25849
"('MOV', 'SHR', 'LEA')",7566
"('SHR', 'LEA', 'XOR')",4418
"('LEA', 'XOR', 'AND')",2063
"('XOR', 'AND', 'INC')",2117
"('AND', 'INC', 'SHL')",2129
"('INC', 'SHL', 'OR')",2131
"('SHL', 'OR', 'CMP')",1319
"('OR', 'CMP', 'JZ')",3217
"('XOR', 'MOV', 'POP')",12829
"('CMP', 'JZ', 'MOVZX')",13659
"('JZ', 'MOVZX', 'MOVZX')",5523
"('MOVZX', 'MOVZX', 'XOR')",1969
"('MOVZX', 'XOR', 'MOV')",6146
"('MOV', 'MOVZX', 'XOR')",3338
"('PUSH', 'MOV', 'ADD')",96383
"('MOV', 'ADD', 'JNZ')",748
"('ADD', 'JNZ', 'PUSH')",496
"('PUSH', 'LEA', 'MOV')",7538
"('MOV', 'MOV', 'XADD_LOCK')",2728
"('MOV', 'XADD_LOCK', 'INC')",1736
"('XADD_LOCK', 'INC', 'CMP')",496
"('INC', 'CMP', 'JNZ')",10521
"('CMP', 'JNZ', 'POP')",7112
"('JNZ', 'POP', 'POP')",7711
"('POP', 'POP', 'XOR')",13263
"('MOV', 'CALL_NEAR', 'CMP')",10058
"('JNZ', 'RET_NEAR', 'CMP')",575
"('RET_NEAR', 'MOV', 'JMP')",5038
"('MOV', 'JMP', 'TEST')",6449
"('JNZ', 'MOV', 'POP')",12356
"('LEAVE', 'RET_NEAR', 'POP')",8045
"('JZ', 'PUSH', 'PUSH')",71616
