2-gram,frequency
"('CALL_NEAR', 'MOVZX')",17328
"('MOVSD', 'MOV')",12432
"('ADD', 'NEG')",3448
"('SBB', 'MOV')",2980
"('JNBE', 'JMP')",4971
"('JNL', 'JMP')",8354
"('SHR', 'ADD')",9195
"('SHR', 'SUB')",6874
"('SUB', 'IMUL')",1072
"('SAR', 'MOVZX')",2615
"('JL', 'POP')",5691
"('XOR', 'LEAVE')",2831
"('TEST', 'SETNZ')",6126
"('SETNZ', 'MOV')",6455
"('MOV', 'LEAVE')",15338
"('MOV', 'BTS_LOCK')",441
"('BTS_LOCK', 'JB')",419
"('JB', 'POP')",11613
"('JB', 'INC')",2953
"('INC', 'ADD')",31908
"('SHL', 'SHL')",3446
"('JB', 'STD')",395
"('STD', 'REP_MOVSD')",396
"('REP_MOVSD', 'CLD')",337
"('CLD', 'JMP')",370
"('PUSH', 'SHL')",3510
"('ADD', 'CALL_NEAR')",10096
"('AND', 'ROR')",686
"('ROR', 'POP')",338
"('OR', 'XADD_LOCK')",990
"('XADD_LOCK', 'TEST')",419
"('OR', 'ADD')",132102
"('JNB', 'AND')",2731
"('POP', 'JMP')",112693
"('CMP', 'SBB')",4449
"('ADD', 'XCHG')",35437
"('XCHG', 'SUB')",2021
"('JZ', 'MOVSX')",1810
"('MOVSX', 'POP')",1012
"('MOVZX', 'AND')",17660
"('JNL', 'INC')",1199
"('DEC', 'JNS')",2089
"('JNS', 'MOV')",1842
"('IMUL', 'LEA')",4402
"('JLE', 'INC')",1409
"('SAR', 'LEA')",7473
"('PUSH', 'INC')",8028
"('INC', 'PUSH')",24636
"('JMP', 'INC')",13936
"('INC', 'XOR')",13617
"('MOV', 'JL')",12574
"('SHL', 'LEA')",3623
"('POP', 'SUB')",54940
"('XOR', 'REPNE_SCASB')",987
"('REPNE_SCASB', 'REPNE_SCASB')",745
"('REPNE_SCASB', 'NOT')",723
"('SETZ', 'ADD')",592
"('MOVSD', 'XOR')",4541
"('POP', 'INC')",7471
"('XOR', 'REPE_CMPSD')",38888
"('REPE_CMPSD', 'REPE_CMPSD')",13719
"('REPE_CMPSD', 'JNZ')",13724
"('TEST', 'JNBE')",4008
"('STOSW', 'AND')",653
"('JNS', 'JMP')",411
"('INC', 'OR')",2754
"('JNZ', 'LEAVE')",1859
"('JZ', 'LEAVE')",1522
"('CALL_NEAR', 'INC')",7585
"('JMP', 'LEAVE')",2732
"('SUB', 'SHR')",4523
"('SHR', 'DEC')",4593
"('SHL', 'DEC')",3095
"('DEC', 'NOT')",4913
"('ADD', 'SHL')",7195
"('MOVZX', 'JMP')",6989
"('JMP', 'SHR')",4064
"('JMP', 'SHL')",4991
"('SHL', 'SHR')",4316
"('LEA', 'SHR')",1669
"('IMUL', 'MOV')",19325
"('SUB', 'XOR')",80253
"('MOV', 'LSL')",327
"('LSL', 'MOV')",327
"('JZ', 'XCHG')",984
"('XCHG', 'MOV')",18501
"('MOV', 'CMPXCHG8B_LOCK')",3811
"('CMPXCHG8B_LOCK', 'JZ')",654
"('CMPXCHG8B_LOCK', 'MOV')",1899
"('JNLE', 'MOVSX')",419
"('MOVSX', 'PUSH')",3137
"('SHR', 'TEST')",5699
"('LEA', 'SHL')",1588
"('INC', 'XADD_LOCK')",1674
"('XADD_LOCK', 'MOV')",1403
"('PUSH', 'IMUL')",1940
"('IMUL', 'PUSH')",4832
"('MOV', 'CMPXCHG_LOCK')",4312
"('CMPXCHG_LOCK', 'CMP')",1768
"('IMUL', 'MOVZX')",3172
"('ADD', 'DIV')",930
"('MOV', 'JLE')",6622
"('XCHG', 'TEST')",768
"('ADD', 'ADC')",8135
"('ADC', 'AND')",1002
"('MOVZX', 'CDQ')",912
"('CDQ', 'SHLD')",654
"('SHLD', 'SHL')",1480
"('OR', 'OR')",65616
"('CMPXCHG8B_LOCK', 'CMP')",1535
"('SHR', 'SHL')",3325
"('MOV', 'JNL')",4147
"('XOR', 'JNZ')",569
"('AND', 'NEG')",4496
"('INC', 'RET_NEAR')",8942
"('AND', 'POP')",28335
"('JBE', 'PUSH')",9552
"('PUSH', 'SUB')",17079
"('TEST', 'POP')",3924
"('POP', 'JNZ')",8860
"('OR', 'LEAVE')",912
"('SUB', 'INC')",8620
"('JLE', 'XOR')",2860
"('TEST', 'MOVZX')",856
"('MOV', 'JNLE')",4675
"('AND', 'SUB')",70598
"('JNZ', 'CALL_NEAR')",41829
"('SBB', 'LEA')",2273
"('MOV', 'REPE_CMPSD')",1199
"('MOV', 'ADC')",2227
"('ADC', 'MOV')",5040
"('SHR', 'NOT')",4135
"('POP', 'JNBE')",837
"('AND', 'CMPXCHG_LOCK')",563
"('CMPXCHG_LOCK', 'JNZ')",1667
"('JMP', 'JMP')",28821
"('MUL', 'SHL')",835
"('SHL', 'IMUL')",855
"('IMUL', 'SHRD')",875
"('SHRD', 'SHR')",1540
"('INC', 'LEAVE')",4746
"('JMP', 'NOT')",4008
"('JBE', 'TEST')",2827
"('JZ', 'RET_NEAR')",2061
"('MOV', 'BTR_LOCK')",826
"('INC', 'CALL_NEAR')",6212
"('MOV', 'ROR')",2661
"('ROR', 'XOR')",2280
"('SETNL', 'MOV')",2823
"('REP_STOSD', 'ADD')",634
"('REP_STOSD', 'LEA')",1383
"('SUB', 'OR')",65319
"('REPNE_SCASW', 'XOR')",131
"('SBB', 'PUSH')",984
"('JNBE', 'JZ')",4566
"('JNBE', 'POP')",3226
"('INC', 'MOVZX')",8717
"('JZ', 'NOP')",920
"('NOP', 'INC')",1130
"('JMP', 'JNZ')",807
"('MOVSD', 'OR')",345
"('REPNE_SCASB', 'PUSH')",115
"('JNBE', 'INC')",1265
"('SHL', 'TEST')",1769
"('AND', 'OR')",70884
"('CALL_NEAR', 'NEG')",2679
"('NEG', 'MOV')",1979
"('CALL_NEAR', 'CALL_NEAR')",34042
"('STOSW', 'LEA')",473
"('MOVSD', 'CMP')",409
"('STOSW', 'PUSH')",156
"('JMP', 'SUB')",32087
"('PUSH', 'STOSW')",221
"('MOVSD', 'MOVZX')",236
"('POP', 'SETNL')",184
"('PUSH', 'REP_STOSD')",1095
"('MOV', 'XCHG')",2648
"('SETZ', 'MOV')",4653
"('SBB', 'INC')",4606
"('JNB', 'JMP')",3479
"('JBE', 'INC')",1530
"('OR', 'INC')",5314
"('OR', 'CALL_NEAR')",7603
"('RET_NEAR', 'INC')",5404
"('JB', 'XOR')",6538
"('JZ', 'NEG')",1505
"('NEG', 'NEG')",2645
"('MUL', 'MOV')",2474
"('MUL', 'XOR')",626
"('ADC', 'ADD')",2372
"('MUL', 'ADD')",2578
"('JBE', 'SUB')",3454
"('SUB', 'SHRD')",624
"('SHR', 'JMP')",5489
"('JMP', 'SHRD')",312
"('SBB', 'POP')",1828
"('IMUL', 'SUB')",857
"('MOV', 'DIV')",4386
"('DIV', 'XOR')",1144
"('DIV', 'LEA')",479
"('LEA', 'DIV')",328
"('DIV', 'TEST')",1559
"('POP', 'DIV')",1756
"('MOV', 'MOVSX')",7679
"('MOVSX', 'SUB')",787
"('DIV', 'PUSH')",858
"('DIV', 'INC')",303
"('CALL_NEAR', 'MOVSX')",1027
"('PUSH', 'MOVSX')",1295
"('MOVZX', 'MOVSX')",1231
"('MOVSX', 'AND')",993
"('AND', 'MOVSX')",724
"('PUSH', 'SAR')",3483
"('JMP', 'MOVSX')",1085
"('ADD', 'JS')",1136
"('JS', 'MOV')",6901
"('XOR', 'OR')",66252
"('JLE', 'SUB')",1618
"('MOV', 'CDQ')",8414
"('CDQ', 'PUSH')",3391
"('OR', 'JNZ')",7913
"('SUB', 'SBB')",3544
"('JLE', 'POP')",726
"('JNLE', 'POP')",2744
"('PUSH', 'DEC')",3256
"('SETNZ', 'INC')",1713
"('JLE', 'PUSH')",5279
"('POP', 'JNLE')",526
"('CDQ', 'JMP')",519
"('DEC', 'CALL_NEAR')",1240
"('RET_NEAR', 'CALL_NEAR')",19699
"('POP', 'SBB')",426
"('JMP', 'OR')",14073
"('OR', 'RET_NEAR')",2207
"('POP', 'SAR')",207
"('REPNE_SCASW', 'PUSH')",305
"('TEST', 'JNS')",3869
"('MOV', 'SHRD')",725
"('SHRD', 'MOV')",691
"('SHR', 'SHLD')",492
"('SHR', 'OR')",2669
"('LEA', 'CMPXCHG8B_LOCK')",579
"('RET_NEAR', 'SUB')",3256
"('PUSH', 'NEG')",1607
"('NEG', 'CALL_NEAR')",233
"('PUSH', 'JNZ')",8268
"('JNB', 'CALL_NEAR')",984
"('JMP', 'DEC')",7033
"('JNLE', 'INC')",257
"('JZ', 'IMUL')",1051
"('JNBE', 'JNZ')",758
"('MOV', 'SETZ')",1577
"('DEC', 'AND')",4568
"('ADD', 'OR')",147099
"('JNS', 'AND')",958
"('POP', 'SETZ')",1183
"('MOV', 'JS')",1607
"('JL', 'DEC')",354
"('JNL', 'OR')",838
"('OR', 'LEA')",25681
"('JS', 'LEA')",591
"('LEA', 'CDQ')",3334
"('CDQ', 'SUB')",5836
"('JNLE', 'LEA')",2351
"('LEA', 'INC')",4841
"('JL', 'AND')",3492
"('MOVSX', 'MOV')",7135
"('JL', 'OR')",3623
"('SAR', 'INC')",1719
"('POP', 'MUL')",2604
"('MOVSX', 'LEA')",3679
"('STOSD', 'POP')",904
"('JNBE', 'CALL_NEAR')",2734
"('JL', 'SUB')",1723
"('SHL', 'AND')",6581
"('JNLE', 'MOVZX')",697
"('PUSH', 'JBE')",546
"('POP', 'SHL')",6356
"('JBE', 'SHR')",318
"('PUSH', 'NOP')",741
"('NOP', 'CMP')",751
"('SHL', 'MOVZX')",1150
"('POP', 'IDIV')",1161
"('IDIV', 'CDQ')",316
"('CDQ', 'MOV')",3574
"('JNL', 'MOVZX')",1035
"('AND', 'CDQ')",441
"('JL', 'JNLE')",687
"('JNBE', 'OR')",1157
"('MOVSX', 'IMUL')",1257
"('IMUL', 'INC')",1591
"('JL', 'MOVSX')",1421
"('MOVSX', 'MOVSX')",2417
"('JNZ', 'MOVSX')",3254
"('MOVSX', 'CMP')",2184
"('JLE', 'MOVSX')",418
"('XOR', 'IMUL')",1745
"('INC', 'MOVSX')",1527
"('OR', 'AND')",64245
"('JNL', 'AND')",1191
"('PUSH', 'SETNZ')",2948
"('SETNZ', 'MOVZX')",358
"('TEST', 'LEA')",1678
"('CMP', 'SETNBE')",955
"('SETNBE', 'POP')",948
"('SETZ', 'INC')",1438
"('SETNZ', 'CMP')",1781
"('MOV', 'STOSW')",560
"('STOSW', 'MOV')",1042
"('JLE', 'CWDE')",317
"('CWDE', 'MOV')",407
"('XOR', 'SAR')",856
"('SETNZ', 'PUSH')",3511
"('JBE', 'DEC')",938
"('JLE', 'MOVZX')",1839
"('AND', 'DEC')",2647
"('POP', 'SETNZ')",3116
"('SETNZ', 'DEC')",857
"('AND', 'IMUL')",2189
"('PUSH', 'JS')",385
"('SAR', 'SUB')",2122
"('JLE', 'JMP')",1426
"('MOVSX', 'MOVZX')",855
"('JMP', 'IMUL')",432
"('CMP', 'JMP')",941
"('JMP', 'JZ')",1516
"('JNL', 'TEST')",3339
"('REP_STOSD', 'STOSW')",1154
"('STOSD', 'ADD')",585
"('ADD', 'STOSW')",318
"('STOSW', 'MOVZX')",316
"('XOR', 'SUB')",83291
"('ADD', 'IMUL')",3228
"('JNL', 'DEC')",423
"('JNB', 'SHLD')",331
"('SHL', 'RET_NEAR')",658
"('AND', 'JL')",387
"('OR', 'DEC')",2108
"('DEC', 'SUB')",4730
"('REP_STOSD', 'POP')",955
"('SAR', 'TEST')",1648
"('JNS', 'CMP')",433
"('JL', 'JMP')",2120
"('JNB', 'OR')",1453
"('JB', 'SUB')",1349
"('TEST', 'JMP')",1798
"('SHRD', 'ADD')",490
"('SHR', 'CALL_NEAR')",404
"('POP', 'NOP')",10125
"('NOP', 'PUSH')",5848
"('PUSH', 'SETZ')",1815
